2.752	476.18	4278.61
2.754	481.219	2259.05
2.756	489.083	1567.02
2.758	484.93	2727.17
2.76	480.006	3661.99
2.762	482.744	2906.54
2.764	485.807	2145.89
2.766	481.252	2198.11
2.768	489.5	1290.67
2.77	477.809	3406.53
2.772	483.8	3117.04
2.774	479.854	3317.03
2.776	485.184	2175.17
2.778	484.63	2239.82
2.78	484.629	2845.39
2.782	469.286	5362.22
2.784	476.736	3567.23
2.786	489.836	1899.03
2.788	469.07	5578.89
2.79	480.502	2664.54
2.792	487.027	2130.21
2.794	480.234	4339.21
2.796	487.609	2269.63
2.798	483.781	2184.7
2.8	464.763	5345.23
2.802	476.916	3482.59
2.804	482.056	3057.45
2.806	482.873	2699.54
2.808	482.702	2454.83
2.81	484.254	2182.97
2.812	483.557	2165.52
2.814	480.425	3333.62
2.816	480.266	2498.17
2.818	485.096	1889.01
2.82	485.78	1986.75
2.822	477.882	4428.93
2.824	483.62	2756.86
2.826	484.286	3239.25
2.828	479.71	3671.94
2.83	483.655	2191.23
2.832	486.958	2494.99
2.834	480.567	3005.94
2.836	484.748	1794.87
2.838	475.115	3949.68
2.84	480.42	3897.64
2.842	489.148	1508.25
2.844	476.98	4122.52
2.846	483.29	2383.06
2.848	482.659	3051.18
2.85	460.955	5857.97
2.852	483.784	2140.08
2.854	491.433	1243.73
2.856	485.423	2248.79
2.858	483.76	2462.01
2.86	480.935	2943.99
2.862	481.081	3005.49
2.864	482.298	3535.37
2.866	478.549	3656.1
2.868	480.911	3495.67
2.87	478.214	3838.8
2.872	479.099	3551.44
2.874	482.116	3890.39
2.876	483.06	2230.35
2.878	484.893	2159.29
2.88	478.817	4227.78
2.882	486.848	2274.99
2.884	481.901	2570.78
2.886	490.122	1531.85
2.888	482.382	2327.95
2.89	481.023	3440.23
2.892	485.631	2582.8
2.894	484.621	2333.99
2.896	481.949	3292.05
2.898	479.91	3348.09
2.9	485.382	3113.11
2.902	488.693	1755.78
2.904	483.428	2996.98
2.906	488.14	2308.15
2.908	484.595	2967.08
2.91	489.123	1427.58
2.912	479.696	3450.43
2.914	488.097	1396.72
2.916	474.916	4441.74
2.918	474.512	5562.28
2.92	477.32	4346.64
2.922	477.32	3941.7
2.924	479.719	3698.18
2.926	480.08	3119.08
2.928	476.288	3619.29
2.93	484.752	2848.87
2.932	484.416	2688.76
2.934	479.152	2825.41
2.936	483.951	2134.44
2.938	483.459	1977.58
2.94	490.548	1640.72
2.942	487.545	1775.03
2.944	483.002	2242.02
2.946	474.251	4704.93
2.948	477.892	3480.13
2.95	479.904	3629.78
2.952	481.043	2927.39
2.954	482.02	2085.56
2.956	481.927	2255.69
2.958	481.478	3145.09
2.96	486.845	1630.17
2.962	474.38	4467.72
2.964	481.249	3306.72
2.966	473.643	4191.07
2.968	482.549	2839.25
2.97	485.113	2493.47
2.972	487.22	1847.23
2.974	485.038	2975.71
2.976	468.764	4526.83
2.978	478.206	3078.99
2.98	476.06	4288.64
2.982	482.781	2368.03
2.984	475.321	2990.58
2.986	488.849	1869.61
2.988	483.624	2615.62
2.99	480.914	3804.23
2.992	486.703	1413.53
2.994	483.924	2714.94
2.996	483.248	2102.01
2.998	484.952	2225.68
3	482.16	3946.63
3.002	485.927	2487.44
3.004	478.122	3981.27
3.006	485.364	2770.99
3.008	484.974	2495.2
3.01	480.767	2810.78
3.012	484.644	3165.43
3.014	486.219	2079.18
3.016	484.938	2561.35
3.018	482.796	2770.44
3.02	481.927	2456.61
3.022	67.1478	23650
3.024	485.744	2899.38
3.026	483.534	2972.22
3.028	484.51	1880.13
3.03	488.214	2120.25
3.032	487.284	2640.46
3.034	485.328	1862.63
3.036	484.344	2835.8
3.038	479.918	4242.57
3.04	482.506	3144.62
3.042	487.092	2384.66
3.044	469.354	5799
3.046	486.273	2765.75
3.048	488.094	1920.06
3.05	484.439	2094.99
3.052	487.081	2314.04
3.054	485.017	2175.3
3.056	486.455	2070.9
3.058	483.134	3395.31
3.06	486.307	2055.06
3.062	486.312	1814.45
3.064	479.889	2907.39
3.066	481.962	3056.44
3.068	479.505	3117.14
3.07	487.605	1919.37
3.072	486.994	1912.27
3.074	487.981	1982.08
3.076	481.965	2943.9
3.078	481.158	3604.54
3.08	480.386	3382.84
3.082	486.522	2190.89
3.084	486.107	1819.21
3.086	485.607	1846.74
3.088	483.677	3251.05
3.09	472.432	4908.94
3.092	487.193	1895.11
3.094	477.824	3400.66
3.096	485.767	1717.67
3.098	479.7	3273.88
3.1	487.235	1778.81
3.102	486.236	2515.89
3.104	479.653	3115.35
3.106	483.282	2775.7
3.108	488.358	1838.49
3.11	485.185	2207.3
3.112	483.45	1736.09
3.114	487.148	1911.53
3.116	489.811	1525.09
3.118	474.587	4004.07
3.12	471.669	5028.9
3.122	479.514	3601.99
3.124	466.56	6060.34
3.126	481.19	2994.77
3.128	484.088	1846.75
3.13	480.323	2983.14
3.132	485.732	2227.15
3.134	473.477	4825.15
3.136	488.216	1896.12
3.138	485.489	1859.75
3.14	484.122	2722.55
3.142	471.924	5445.99
3.144	484.977	2626.19
3.146	486.562	2415.57
3.148	481.252	2778.43
3.15	491.469	1372.26
3.152	484.476	1892.27
3.154	479.493	2767.04
3.156	485.969	2020.67
3.158	485.225	2523.36
3.16	488.119	1337.11
3.162	480.306	4032.91
3.164	480.38	2761.88
3.166	483.826	2448.66
3.168	485.362	2102.52
3.17	480.774	3848.22
3.172	476.309	4891.56
3.174	484.937	2198.02
3.176	484.956	2203.21
3.178	481.863	3605.37
3.18	484.362	2764.34
3.182	489.246	1436.62
3.184	486.113	2826.41
3.186	488.006	2165.23
3.188	482.766	3171.96
3.19	479.687	3385.84
3.192	489.084	1767.11
3.194	481.631	3698.03
3.196	482.199	3005.35
3.198	487.596	2328.73
3.2	486.328	1721.99
3.202	488.322	2474.62
3.204	486.134	1721.34
3.206	486.183	2199.12
3.208	487.744	1904.37
3.21	487.516	1497.05
3.212	487.558	2152.36
3.214	485.149	2160.28
3.216	488.337	1399.9
3.218	485.314	3021.56
3.22	483.676	2883.13
3.222	485.272	2800.94
3.224	485.701	2304.16
3.226	482.204	3105.39
3.228	470.094	4331.08
3.23	484.216	2628.79
3.232	486.959	1668.84
3.234	484.308	2983.95
3.236	484.83	2828.81
3.238	486.012	1995.46
3.24	479.458	3967.43
3.242	484.832	2263.12
3.244	488.831	1649.81
3.246	488.159	1535.12
3.248	489.295	1280.93
3.25	482.88	2507.51
3.252	485.83	2839.6
3.254	484.048	2273.26
3.256	481.346	3065.51
3.258	483.554	3160.16
3.26	475.17	4363.81
3.262	484.763	2391.43
3.264	482.608	2707.08
3.266	489.286	1874.16
3.268	485.257	3006.59
3.27	481.69	2660.24
3.272	482.765	2415.79
3.274	486.292	1823.13
3.276	488.003	1777.61
3.278	483.749	2743.57
3.28	466.117	6893.72
3.282	478.542	3613.56
3.284	487.877	2042.16
3.286	485.76	2545.39
3.288	482.679	2436.87
3.29	486.88	2305.37
3.292	488.514	1801.68
3.294	482.738	2863.14
3.296	483.694	2696
3.298	487.603	1898.41
3.3	476.27	3504.68
3.302	477.408	2767.29
3.304	477.127	4168.08
3.306	473.295	4562.05
3.308	484.74	2735.07
3.31	484.257	1984.84
3.312	486.668	2021.41
3.314	480.401	3976.93
3.316	487.874	1798.06
3.318	477.995	3661.37
3.32	486.277	2254.91
3.322	483.771	3479.2
3.324	481.866	2924.62
3.326	489.911	1690.05
3.328	479.85	3367.22
3.33	491.438	1245.47
3.332	485.194	2770.52
3.334	484.784	3385.55
3.336	481.134	3079.48
3.338	483.328	2974.02
3.34	484.361	2482.95
3.342	483.83	2640.65
3.344	487.155	2146.84
3.346	489.653	2066.39
3.348	487.178	2158.73
3.35	485.984	2185.88
3.352	486.823	2532.39
3.354	470.947	3695.26
3.356	481.718	3412.84
3.358	481.113	3496.59
3.36	474.736	4234.91
3.362	483.08	2377.06
3.364	490.445	1241.53
3.366	486.172	2194.84
3.368	483.289	2783.76
3.37	484.929	2425.24
3.372	485.952	2395.71
3.374	487.047	2491.53
3.376	484.592	1916.15
3.378	485.261	1930.42
3.38	487.252	1941.01
3.382	482.672	2803.44
3.384	482.5	3615.87
3.386	477.594	4354.62
3.388	485.498	2555.95
3.39	487.428	1895.98
3.392	474.787	3621.15
3.394	477.614	3041.53
3.396	479.194	3330.36
3.398	476.919	4051.96
3.4	486.731	2693.17
3.402	485.443	2737.33
3.404	482.547	1957.75
3.406	483.054	2433.32
3.408	485.355	2369.52
3.41	484.606	3093.07
3.412	489.43	2062.78
3.414	487.524	1910.11
3.416	486.651	2710.72
3.418	485.6	2002.49
3.42	476.249	3814.75
3.422	487.083	2184.04
3.424	479.746	2941.19
3.426	478.835	2897.52
3.428	481.945	2783.67
3.43	484.388	2756.19
3.432	484.555	2176.63
3.434	482.04	2961.63
3.436	484.681	2724.4
3.438	485.393	2301.47
3.44	477.755	3805.53
3.442	482.22	2871.27
3.444	486.654	2090.9
3.446	488.133	2710.26
3.448	482.288	2536.08
3.45	484.638	2777.64
3.452	476.868	4234.79
3.454	483.7	3409.28
3.456	485.618	2071.8
3.458	485.485	1335.32
3.46	481.513	3629.12
3.462	476.238	3334.78
3.464	479.135	3397.55
3.466	482.278	3079.49
3.468	489.098	2048.33
3.47	483.463	2491.72
3.472	486.266	2063.28
3.474	482.673	3359.56
3.476	480.685	3090.05
3.478	483.392	3240.96
3.48	480.974	3052.73
3.482	486.735	2169.82
3.484	478.411	3493.79
3.486	484.007	1919.29
3.488	487.191	1731.83
3.49	488.128	1826.71
3.492	486.333	2168.8
3.494	487.551	2229.53
3.496	480.772	2995.31
3.498	487.034	2476.19
3.5	483.893	2542.98
3.502	488.054	1908.2
3.504	485.28	2140.92
3.506	463.185	6104.9
3.508	475.886	3932.28
3.51	480.621	3367.04
3.512	488.907	1568.36
3.514	484.355	2725.31
3.516	483.862	2892.21
3.518	479.016	2960.41
3.52	486.935	2638.27
3.522	482.125	3033.47
3.524	488.608	1806.29
3.526	483.195	2563.76
3.528	491.625	1265.91
3.53	485.913	2464.75
3.532	489.47	1812.76
3.534	485.983	1661.64
3.536	479.694	2865.42
3.538	483.043	3024.02
3.54	484.904	2409.57
3.542	484.244	2663.59
3.544	486.847	2647.13
3.546	484.638	2403.7
3.548	481.937	2852.37
3.55	480.45	3375.63
3.552	488.837	1905.08
3.554	479.309	3329
3.556	485.865	2767.77
3.558	484.71	2989.58
3.56	475.931	5218.15
3.562	485.579	2846.88
3.564	484.827	2861.7
3.566	479.764	3697.33
3.568	487.371	2250.31
3.57	484.353	1841.8
3.572	486.346	2071.75
3.574	477.475	3164.8
3.576	479.637	3439.84
3.578	480.832	3457.95
3.58	483.583	2828.72
3.582	490.764	1749.32
3.584	478.601	3374.75
3.586	482.195	3095.15
3.588	486.81	1989.97
3.59	492.25	1030
3.592	490.254	1358.94
3.594	485.024	2055.34
3.596	485.645	2447.71
3.598	484.476	2587.75
3.6	483.583	2579.28
3.602	486.215	2464.93
3.604	482.174	3122.07
3.606	482.6	2876.1
3.608	486.909	1783.02
3.61	479.865	3407.69
3.612	485.183	2707.48
3.614	489.667	1491.42
3.616	482.29	2072.1
3.618	484.646	2839.1
3.62	486.294	1838.52
3.622	491.256	1565.4
3.624	487.583	2117.19
3.626	489.759	1867.18
3.628	487.2	2373.21
3.63	482.885	2320.07
3.632	482.523	2947.95
3.634	473.408	4650.86
3.636	484.975	3053.11
3.638	485.589	2367.34
3.64	485.579	2687.53
3.642	486.227	2085.46
3.644	484.091	2084.54
3.646	477.288	3674.67
3.648	487.58	1674.29
3.65	482.204	3348.38
3.652	482.399	2855.21
3.654	484.071	2520.17
3.656	486.664	2824.79
3.658	489.278	1377.96
3.66	482.81	3175.03
3.662	485.813	1785.6
3.664	487.898	2275.86
3.666	478.512	3683.13
3.668	483.022	2115.34
3.67	488.14	2563.14
3.672	483.388	2835.95
3.674	482.022	2890.78
3.676	476.096	3302.13
3.678	483.191	3013.4
3.68	489.253	1646.82
3.682	485.157	2230.9
3.684	481.585	3371.9
3.686	485.419	2066.97
3.688	479.141	3897.19
3.69	474.37	4401.52
3.692	482.772	2454.41
3.694	482.217	2727.31
3.696	486.631	1675.72
3.698	486.43	2044.54
3.7	480.526	3278.78
3.702	484.141	2618.54
3.704	488.688	1921.77
3.706	489.579	1474.32
3.708	470.889	4104.35
3.71	486.572	1934.49
3.712	486.113	2505.7
3.714	486.85	2746.91
3.716	485.916	2637.45
3.718	484.804	2321.62
3.72	485.869	1972.46
3.722	483.52	3174.01
3.724	483.938	3024.21
3.726	484.761	2351.15
3.728	485.363	2318.87
3.73	488.497	2188.76
3.732	485.952	2835.63
3.734	481.295	3139.6
3.736	488	1828.76
3.738	482.831	3231.78
3.74	471.851	5030.52
3.742	481.105	2324.67
3.744	477.575	5626.79
3.746	489.203	1826.54
3.748	484.57	1960.24
3.75	477.226	4643.11
3.752	487.354	2137.42
3.754	485.347	2023
3.756	488.432	1780.51
3.758	486.052	2296.2
3.76	485.488	2566.25
3.762	488.752	1938.92
3.764	485.043	2446.05
3.766	479.732	4430.83
3.768	486.331	1904.6
3.77	484.674	2509.13
3.772	484.968	1976.72
3.774	477.914	3745.29
3.776	480.818	3231.8
3.778	486.587	1937.95
3.78	478.474	3444.98
3.782	486.962	2139.17
3.784	485.613	2403.14
3.786	490.85	1097.09
3.788	485.78	2186.33
3.79	483.893	2781.47
3.792	486.224	1726.6
3.794	486.366	2217.09
3.796	484.864	1970.27
3.798	483.674	2304.94
3.8	488.896	1860.92
3.802	490.568	2065.17
3.804	485.61	2732.27
3.806	486.653	2003.65
3.808	482.893	2943.22
3.81	490.182	1557.55
3.812	485.769	2064.48
3.814	483.327	3050.02
3.816	485.1	2059.86
3.818	479.274	3644.19
3.82	485.762	2469.53
3.822	479.849	3201.8
3.824	484.567	2590.21
3.826	487.507	2009.14
3.828	490.893	1566.58
3.83	487.045	2443.6
3.832	479.21	2882.81
3.834	487.397	2578.6
3.836	478.165	4116.33
3.838	484.934	2463.99
3.84	485.853	1947.66
3.842	480.485	2415.52
3.844	485.649	2378.07
3.846	483.868	2012.52
3.848	481.359	2549.63
3.85	487.464	1882.75
3.852	488.37	2103.68
3.854	481.944	2816.96
3.856	476.56	4153.28
3.858	485.781	2169.9
3.86	487.322	2518.02
3.862	488.302	1988.9
3.864	483.644	2489.35
3.866	486.583	2021.29
3.868	486.106	1864.37
3.87	485.644	2743.97
3.872	482.203	2809.89
3.874	489.926	1518.03
3.876	484.44	3121.62
3.878	489.478	1884.26
3.88	483.61	2847.29
3.882	486.343	2079.76
3.884	482.96	3711.69
3.886	482.067	3321.33
3.888	484.987	2349.73
3.89	487.317	2552.42
3.892	486.568	2084.68
3.894	483.827	2415.9
3.896	481.769	3223.93
3.898	484.083	2143.85
3.9	489.457	1298.13
3.902	485.643	2004.12
3.904	475.973	4189
3.906	487.535	2149.8
3.908	477.344	3639.94
3.91	485.712	2196.21
3.912	481.846	3164.67
3.914	485.736	1944.39
3.916	485.27	2531.74
3.918	489.668	1564.73
3.92	486.368	1813.68
3.922	490.528	1146.3
3.924	484.617	2801.87
3.926	485.709	2058.96
3.928	474.611	4589.13
3.93	491.81	1458.38
3.932	489.279	1638.53
3.934	485.113	3119.27
3.936	486.572	2171.38
3.938	490.55	1557.94
3.94	484.465	2501.33
3.942	486.642	1996.37
3.944	477.971	3546.09
3.946	484.613	2447.84
3.948	480.281	4217
3.95	485.284	2874.31
3.952	488.051	1268.72
3.954	491.549	1553.41
3.956	478.164	3577.48
3.958	488.583	1558.52
3.96	478.929	2997.72
3.962	479.8	3594.63
3.964	474.842	4368.59
3.966	483.339	3320.17
3.968	484.721	2606.32
3.97	486.588	2148.12
3.972	477.168	3485.27
3.974	487.589	1929.33
3.976	485.008	2627.29
3.978	481.161	2842.96
3.98	484.717	2091.93
3.982	484.267	2375.75
3.984	484.094	2392.33
3.986	489.15	1733.69
3.988	473.716	3972.73
3.99	485.682	2466.41
3.992	484.844	2104.54
3.994	486.623	2438.66
3.996	485.98	2741.23
3.998	486.045	1913.82
4	484.686	3262.34
4.002	479.912	3084.9
4.004	485.111	2622.88
4.006	480.376	3508.72
4.008	488.98	1976.94
4.01	482.169	3104.95
4.012	489.158	1482.2
4.014	483.445	3693.93
4.016	489.888	1926.02
4.018	486.294	2761.65
4.02	482.118	2815.23
4.022	483.992	2724.41
4.024	483.956	3088.2
4.026	487.154	2068.76
4.028	486.595	1773.77
4.03	481.344	2518.02
4.032	483.952	2606.35
4.034	488.779	1841.2
4.036	487.263	1891.82
4.038	483.904	3177.3
4.04	483.348	2696.64
4.042	479.616	2785.68
4.044	488.683	2066.94
4.046	483.798	2136.21
4.048	487.169	1948.47
4.05	483.886	2178.52
4.052	484.098	2604.29
4.054	481.66	2203.07
4.056	480.151	3812.42
4.058	480.32	3066.79
4.06	472.539	5062.13
4.062	485.031	2780.46
4.064	484.918	2386.93
4.066	490.078	1865.92
4.068	486.669	1983.91
4.07	489.031	2131.46
4.072	491.49	1198.44
4.074	486.075	2072.91
4.076	488.488	2190.29
4.078	486.206	1963.88
4.08	478.799	4064.78
4.082	485.722	2522.91
4.084	484.928	2788.11
4.086	488.474	2249.87
4.088	487.33	2274.72
4.09	485.702	2491.52
4.092	484.933	2978.82
4.094	483.963	2733.66
4.096	486.106	2661.19
4.098	487.638	2653.54
4.1	487.333	2386.63
4.102	477.055	4345.41
4.104	485.384	3164.69
4.106	485.62	2417.65
4.108	486.83	2330.24
4.11	490.313	1494.31
4.112	480.702	3266.83
4.114	479.052	3793.38
4.116	486.42	2122.54
4.118	486.944	2491.03
4.12	483.37	2321.67
4.122	486.98	2357.35
4.124	481.164	3124.74
4.126	473.429	3950.29
4.128	486.294	1873.19
4.13	487.047	1940.64
4.132	481.202	2740.56
4.134	486.467	1870.72
4.136	477.915	3578.37
4.138	484.004	2645.83
4.14	488.921	1728.69
4.142	481.868	3397.81
4.144	488.1	2049.52
4.146	480.794	3754.29
4.148	482.351	2149.37
4.15	490.366	1460.4
4.152	481.828	3595.91
4.154	485.548	2242.53
4.156	486.552	1808.21
4.158	482.745	2234.95
4.16	489.868	1900.24
4.162	485.37	2343.46
4.164	486.379	2306.24
4.166	483.727	2856.1
4.168	481.183	3103.9
4.17	474.19	3948.47
4.172	483.523	2735.49
4.174	484.748	2417.88
4.176	479.015	3871.95
4.178	481.718	2825.26
4.18	481.199	2841.83
4.182	487.525	1858.87
4.184	486.377	2435.6
4.186	483.654	2639.3
4.188	486.644	1724.55
4.19	489.599	1461.84
4.192	486.711	2470.72
4.194	470.702	5000.09
4.196	483.401	2935.42
4.198	486.385	2129.89
4.2	484.26	2353.76
4.202	474.025	4393.99
4.204	487.553	1952.41
4.206	473.703	3806.19
4.208	479.506	3659.72
4.21	484.517	2232.19
4.212	488.776	1228.76
4.214	480.549	2450
4.216	485.845	2378.86
4.218	480.042	2587.82
4.22	489.63	2053.79
4.222	485.546	2321.82
4.224	485.066	2910.06
4.226	477.352	4297.75
4.228	484.424	2585.1
4.23	488.866	1602.7
4.232	484.405	2849.89
4.234	489.321	2063.61
4.236	479.707	2359.27
4.238	479.745	3735.92
4.24	485.658	2446.49
4.242	481.387	2837.93
4.244	481.379	2831.51
4.246	482.606	2774.15
4.248	483.757	2447.5
4.25	485.717	2389.2
4.252	486.074	1963.84
4.254	489.537	1868.87
4.256	486.626	1846.95
4.258	484.172	2541.02
4.26	482.571	2885.34
4.262	486.152	3101.36
4.264	477.348	4282.59
4.266	480.411	3567.03
4.268	488.419	1655.75
4.27	483.748	2984.88
4.272	482.519	2931.73
4.274	482.523	2983.49
4.276	480.928	3206.26
4.278	488.383	1834.15
4.28	478.803	3362.67
4.282	487.265	1510.56
4.284	477.459	2904.15
4.286	482.905	2259.87
4.288	480.096	3422.49
4.29	474.209	4187.96
4.292	485.816	1810.88
4.294	479.676	3802.86
4.296	484.397	2028.22
4.298	482.751	2634.66
4.3	485.212	2107.49
4.302	480.666	2804.07
4.304	487.095	2013.37
4.306	488.764	1806.97
4.308	481.668	3450.25
4.31	489.257	2098.55
4.312	484.644	2797.65
4.314	489.147	1944.96
4.316	485.223	2451.58
4.318	487.164	2118.48
4.32	489.163	1613.37
4.322	484.874	2572.69
4.324	477.311	3057.12
4.326	475.759	3510.58
4.328	486.934	2440.06
4.33	484.785	2299.15
4.332	482.452	3143.8
4.334	486.529	1924.22
4.336	481.997	3210.18
4.338	488.017	1710.21
4.34	488.979	1355.2
4.342	485.567	2542.9
4.344	488.066	1543.62
4.346	480.792	2805.76
4.348	487.525	2182.54
4.35	490.409	1755.88
4.352	483.686	2503.93
4.354	487.703	2257.56
4.356	489.91	1527.76
4.358	478.926	3901.55
4.36	484.476	2467.07
4.362	475.242	3950.73
4.364	490.883	1638.24
4.366	484.147	2913.36
4.368	483.801	2431.85
4.37	487	2543.6
4.372	491.706	986.717
4.374	476.618	4014.58
4.376	483.856	2507.05
4.378	485.46	2022.06
4.38	485.588	2161.68
4.382	484.317	2907.27
4.384	485.748	2500.08
4.386	485.969	2002.78
4.388	476.795	3383.7
4.39	484.433	2263.69
4.392	484.456	2780.17
4.394	485.478	2526.81
4.396	487.04	1191.61
4.398	485.267	2202.54
4.4	486.493	1851.32
4.402	489.157	1324.6
4.404	476.432	4013.71
4.406	480.496	2845.07
4.408	483.807	2768.61
4.41	485.189	2209.51
4.412	480.469	3186.81
4.414	479.677	3630.89
4.416	481.594	4131.6
4.418	481.642	2665.59
4.42	486.727	1971.84
4.422	488.156	1850.17
4.424	483.631	2357.75
4.426	484.097	2529.37
4.428	491.601	1319.51
4.43	487.993	1778.51
4.432	483.707	2548.57
4.434	479.645	2798.74
4.436	485.428	2426.3
4.438	484.625	2343.21
4.44	489.414	2282.48
4.442	483.239	2911.47
4.444	487.461	1873.53
4.446	489.891	1748.07
4.448	486.883	1749.01
4.45	484.546	2091.14
4.452	491.512	1845.73
4.454	490.74	1653.61
4.456	489.606	1547.17
4.458	484.892	2360.26
4.46	482.233	3046.45
4.462	483.301	2937.51
4.464	488.491	1777.05
4.466	485.39	3102.32
4.468	489.228	1882.38
4.47	483.403	2500.55
4.472	476.841	3094.6
4.474	490.978	1060.54
4.476	489.021	1255.28
4.478	483.755	2672.95
4.48	487.351	1748.14
4.482	486.892	1750.65
4.484	485.459	3298.17
4.486	485.217	2794.21
4.488	485.648	2127.07
4.49	484.207	2659.89
4.492	482.749	2891.34
4.494	484.211	1992.8
4.496	482.1	3078.05
4.498	480.613	2432.47
4.5	487.138	1896.54
4.502	471.85	5424.24
4.504	486.137	2325.72
4.506	484.607	2638.77
4.508	484.895	2948.09
4.51	487.127	2355.96
4.512	485.371	1815.32
4.514	482.475	3139.26
4.516	483.462	3061.62
4.518	481.389	2728.46
4.52	483.981	2192.51
4.522	481.002	3428.06
4.524	486.641	2327.53
4.526	487.038	2032.12
4.528	476.03	3112.37
4.53	485.025	3317.67
4.532	487.538	1868.1
4.534	480.2	3047.62
4.536	481.127	3360.24
4.538	488.606	1856.5
4.54	482.895	2679.85
4.542	483.43	2433.07
4.544	488.087	1932.35
4.546	481.477	3152.48
4.548	490.329	1565.05
4.55	487.213	2168.59
4.552	486.646	2259.14
4.554	488.081	1881.61
4.556	485.798	2219.03
4.558	486.418	2213.41
4.56	483.632	2711.44
4.562	484.841	2454.53
4.564	482.68	2315.98
4.566	486.194	2076.74
4.568	484.144	2936
4.57	486.963	1623.04
