1.432	7.4959	586.799	0.0122	1.48825	7.4957	586.802
1.434	36.698	1185.18	0.006	0.359964	36.6944	1185.42
1.436	53.5511	1577.82	0.0005	0.00249975	53.5497	1577.96
1.438	25.2022	1472.6	0.0126	1.39484	25.1943	1472.97
1.44	59.0227	1826.07	0	0	59.0193	1826.46
1.442	63.2666	1975.55	0	0	63.2638	1975.89
1.444	61.1936	2118.35	0.0119	1.41596	61.1897	2118.81
1.446	59.8092	1872.97	0.0003	0.00089991	59.8072	1873.2
1.448	36.738	1310.9	0.0118	0.719261	36.7308	1311.4
1.45	59.2687	1830.99	0.0036	0.052987	59.2651	1831.4
1.452	34.3848	1709.88	0.0141	1.4321	34.378	1710.32
1.454	57.4608	1810.86	0.0042	0.176382	57.4579	1811.18
1.456	72.5117	2697.26	0	0	72.5043	2698.3
1.458	64.6454	2133.28	0.0008	0.00639936	64.6422	2133.68
1.46	33.0224	1403.76	0.0098	0.832904	33.0191	1403.97
1.462	65.832	2265.96	0.001	0.009999	65.8256	2266.78
1.464	51.7353	1542.66	0.0023	0.0240947	51.7315	1543.04
1.466	58.3628	1943.82	0.0085	0.599228	58.3602	1944.11
1.468	49.5007	1490.28	0.0034	0.0555884	49.4981	1490.53
1.47	41.1043	2216	0.0139	1.69791	41.099	2216.42
1.472	36.9638	1124.8	0.0106	0.641688	36.9562	1125.34
1.474	61.5214	1949.28	0	0	61.5181	1949.67
1.476	67.841	2229.03	0.001	0.009999	67.8354	2229.77
1.478	62.6627	1934.74	0	0	62.6609	1934.95
1.48	63.7869	2104.99	0	0	63.7829	2105.48
1.482	68.1635	2441.27	0.0075	0.562444	68.1561	2442.26
1.484	59.4104	1808.55	0	0	59.4087	1808.75
1.486	60.1384	1848.59	0.0004	0.00159984	60.1353	1848.95
1.488	32.3964	1040.77	0.0074	0.477745	32.3915	1041.07
1.49	57.0147	1781.04	0.0047	0.220878	57.0088	1781.7
1.492	71.0726	2457.77	0.0004	0.00159984	71.0668	2458.58
1.494	71.1526	2381.59	0	0	71.1491	2382.07
1.496	52.4015	1608.7	0.0034	0.0915884	52.3999	1608.86
1.498	60.0328	1867.34	0.0001	9.999e-05	60.0291	1867.77
1.5	68.7565	2411.1	0	0	68.7509	2411.86
1.502	70.3638	2375.91	0	0	70.3591	2376.56
1.504	60.1144	1884.84	0	0	60.1129	1885.01
1.506	40.2951	1409.71	0.0082	0.672333	40.2891	1410.18
1.508	73.1617	2476.97	0.0027	0.0728927	73.1573	2477.6
1.51	69.4071	2411.76	0	0	69.4026	2412.36
1.512	60.2681	1833.71	0	0	60.2665	1833.89
1.514	61.3431	1921.3	0	0	61.3399	1921.68
1.516	58.0217	1785.07	0	0	58.0198	1785.28
1.518	47.5563	1408	0.0037	0.136886	47.553	1408.3
1.52	69.4717	2435.02	0.0001	9.999e-05	69.4655	2435.85
1.522	46.0907	1906.46	0.013	1.46723	46.0856	1906.91
1.524	73.3859	2530.67	0.0002	0.00039996	73.3807	2531.41
1.526	59.955	1826.98	0.0005	0.00169975	59.9517	1827.36
1.528	44.0054	1456.99	0.0079	0.536438	44.0004	1457.41
1.53	61.3117	1856.91	0	0	61.3106	1857.04
1.532	66.782	2210.89	0.0004	0.00159984	66.7774	2211.48
1.534	59.3042	1821.05	0.0016	0.0159974	59.3016	1821.34
1.536	71.3054	2438.28	0	0	71.3	2439.04
1.538	24.876	852.834	0.0139	1.03091	24.8669	853.259
1.54	70.1449	2421.11	0.0004	0.00159984	70.1391	2421.91
1.542	57.1993	1815	0.0059	0.159065	57.193	1815.7
1.544	65.726	2154.75	0.0062	0.224562	65.7193	2155.61
1.546	68.9406	2323.15	0.0001	9.999e-05	68.9354	2323.85
1.548	59.8964	1891.43	0.0011	0.0120988	59.8929	1891.84
1.55	72.7389	2520.04	0	0	72.7335	2520.81
1.552	62.0721	1988.8	0.001	0.009999	62.0678	1989.32
1.554	59.4776	1827.84	0.0016	0.0255974	59.4746	1828.19
1.556	80.733	3027.81	0	0	80.726	3028.91
1.558	47.2449	1692.72	0.0094	0.883512	47.2374	1693.41
1.56	43.7542	1450.4	0.0094	0.308512	43.7475	1450.96
1.562	70.1812	2370.47	0.0007	0.00489951	70.1778	2370.93
1.564	65.7193	2102.55	0	0	65.7162	2102.94
1.566	65.0219	2085.95	0.0003	0.00089991	65.018	2086.44
1.568	71.6657	2369.71	0	0	71.6618	2370.25
1.57	74.9287	2668.82	0.0018	0.0211968	74.9213	2669.9
1.572	30.5436	1786.36	0.0117	1.25596	30.5439	1786.34
1.574	80.0191	2976.1	0.0001	9.999e-05	80.0127	2977.1
1.576	20.0837	1111.72	0.0138	0.96081	20.0766	1111.97
1.578	67.5475	2270.34	0.004	0.113784	67.5415	2271.13
1.58	77.0231	2811.4	0	0	77.0165	2812.4
1.582	59.8304	1880.75	0.0026	0.0675932	59.8277	1881.06
1.584	68.8026	2284.55	0	0	68.8	2284.9
1.586	50.9733	1746.9	0.0099	0.980002	50.9708	1747.14
1.588	58.9881	1832.62	0	0	58.986	1832.86
1.59	53.8048	1644.49	0.0074	0.197945	53.7997	1645.02
1.592	63.2115	2065.72	0.0012	0.00499856	63.2063	2066.36
1.594	35.915	1252.15	0.0074	0.532945	35.9082	1252.62
1.596	70.443	2391.89	0	0	70.4383	2392.53
1.598	67.28	2276.7	0.0006	0.00359964	67.2749	2277.36
1.6	58.1475	1798.62	0.0019	0.0360964	58.1432	1799.11
1.602	59.0667	1871.36	0.0006	0.00259964	59.0639	1871.68
1.604	70.8664	2387.04	0	0	70.8613	2387.75
1.606	62.063	1999.35	0.0038	0.144386	62.0593	1999.79
1.608	64.8649	2109.94	0	0	64.8613	2110.4
1.61	67.8607	2285.31	0.002	0.020796	67.8551	2286.05
1.612	44.0889	1340.54	0.0066	0.301956	44.0838	1340.98
1.614	52.9082	1642.84	0.0069	0.184052	52.9005	1643.62
1.616	49.7121	1881.32	0.0118	0.933861	49.7017	1882.32
1.618	72.7267	2557.4	0.002	0.039996	72.7195	2558.42
1.62	73.724	2540.21	0.0013	0.0144983	73.7183	2541.03
1.622	71.773	2473.69	0	0	71.7678	2474.41
1.624	57.4948	2004.84	0.0089	0.690221	57.492	2005.15
1.626	63.1752	2027.18	0.0016	0.0255974	63.17	2027.82
1.628	62.2528	1931.62	0	0	62.2502	1931.94
1.63	54.273	1632.42	0	0	54.272	1632.52
1.632	46.9272	1627.03	0.0077	0.445641	46.9231	1627.4
1.634	68.3205	2299.24	0	0	68.3152	2299.95
1.636	67.7255	2203.47	0	0	67.7221	2203.91
1.638	64.2844	2065.54	0	0	64.2808	2065.98
1.64	35.7276	1317.69	0.0157	1.17065	35.7157	1318.33
1.642	54.0284	1877.53	0.0083	0.688831	54.0181	1878.52
1.644	74.3417	2577.18	0	0	74.3357	2578.05
1.646	64.6615	2131.73	0	0	64.6574	2132.25
1.648	64.8273	2144.37	0	0	64.8235	2144.85
1.65	65.221	2085.78	0.0008	0.00399936	65.2174	2086.24
1.652	66.2396	2189.52	0	0	66.2346	2190.17
1.654	63.1163	2008.05	0.0013	0.0168983	63.1126	2008.5
1.656	70.4419	2349.87	0.0014	0.019598	70.4354	2350.76
1.658	81.9665	3084.66	0	0	81.9591	3085.85
1.66	66.8321	2262.59	0.0004	0.00159984	66.8285	2263.06
1.662	70.5972	2569.21	0	0	70.5898	2570.22
1.664	80.2617	2942.83	0	0	80.2554	2943.73
1.666	33.2962	1520.72	0.0158	0.87455	33.2871	1521.29
1.668	41.9984	1304.11	0.0078	0.470539	41.9905	1304.66
1.67	55.9135	1657.72	0.0028	0.0431922	55.9108	1658.02
1.672	62.4958	1929.88	0.0006	0.00359964	62.4935	1930.16
1.674	45.6734	1531.49	0.0065	0.422458	45.6646	1532.26
1.676	56.8126	1716	0.0002	0.00039996	56.8118	1716.08
1.678	75.7907	2558.19	0.0001	9.999e-05	75.786	2558.8
1.68	70.331	2662.46	0.0001	9.999e-05	70.3224	2663.56
1.682	24.0678	1014.04	0.0106	0.523688	24.0614	1014.32
1.684	69.4347	2320.97	0	0	69.4293	2321.71
1.686	60.315	1886.07	0.0038	0.0749856	60.3097	1886.69
1.688	75.7799	2659.52	0.0003	0.00089991	75.7731	2660.53
1.69	45.1235	1789.02	0.0153	0.788666	45.1153	1789.73
1.692	66.0037	2276.75	0.0082	0.375333	65.9937	2277.94
1.694	77.0688	2815.27	0	0	77.0615	2816.37
1.696	84.2517	3276.12	0.001	0.009999	84.2408	3277.75
1.698	75.6483	2759.67	0.0015	0.0224978	75.642	2760.52
1.7	56.353	2363.09	0.0071	0.50405	56.3397	2364.46
1.702	74.9948	2743.76	0	0	74.9884	2744.61
1.704	69.9831	2282.1	0	0	69.9779	2282.81
1.706	65.6672	2154.04	0.0001	9.999e-05	65.6631	2154.56
1.708	68.6503	2204.02	0.0009	0.00809919	68.6462	2204.57
1.71	51.8405	1729.11	0.0021	0.0244956	51.834	1729.68
1.712	62.3236	1991.12	0	0	62.3202	1991.53
1.714	64.7587	2095.05	0.0002	0.00019996	64.7539	2095.66
1.716	64.3439	2172.51	0.002	0.039996	64.335	2173.55
1.718	56.2996	1703.51	0.001	0.009999	56.2981	1703.67
1.72	72.0227	2538.35	0.0058	0.324966	72.0152	2539.4
1.722	40.1721	1361.02	0.0142	0.743398	40.1653	1361.54
1.724	87.0994	3701.53	0.0017	0.0288971	87.0877	3703.37
1.726	67.1082	2493.67	0.0019	0.0292964	67.0992	2494.84
1.728	53.0239	2063.54	0.0086	0.722526	53.0128	2064.67
1.73	68.6735	2308.09	0.0036	0.129587	68.6686	2308.74
1.732	53.4887	1556.55	0.0029	0.0532916	53.4868	1556.75
1.734	64.8287	2114.02	0	0	64.8251	2114.48
1.736	68.617	2338.93	0	0	68.6128	2339.49
1.738	75.9301	2837.46	0	0	75.9224	2838.52
1.74	76.5498	2750.7	0	0	76.542	2751.85
1.742	45.0142	2293.95	0.0157	2.43345	45.004	2294.83
1.744	52.7469	1648.62	0.007	0.297751	52.7392	1649.41
1.746	44.653	1579.43	0.0194	1.34902	44.6316	1581.04
1.748	87.6254	3606.89	0	0	87.6168	3608.29
1.75	82.6982	3196.71	0	0	82.6898	3198.03
1.752	68.5864	2357.55	0.005	0.132175	68.5791	2358.45
1.754	73.2493	2570.03	0	0	73.2428	2570.96
1.756	94.5802	3738.68	0.0031	0.0484904	94.5696	3740.4
1.758	65.0213	2243.64	0.0016	0.0255974	65.0134	2244.57
1.76	81.5338	2936.51	0	0	81.5259	2937.71
1.762	72.3597	2445.76	0.0002	0.00039996	72.354	2446.57
1.764	72.2158	2631.48	0	0	72.2092	2632.33
1.766	69.2266	2468.96	0.0001	9.999e-05	69.216	2470.3
1.768	91.9449	3835.77	0	0	91.9338	3837.51
1.77	76.2446	2854.35	0	0	76.2369	2855.42
1.772	93.2581	4063.61	0.0084	0.705529	93.2465	4065.56
1.774	68.4771	2267.95	0.0013	0.0168983	68.4702	2268.87
1.776	57.2041	1753.8	0.0019	0.0360964	57.1992	1754.33
1.778	71.2929	2497.46	0.0021	0.0440956	71.2883	2498.1
1.78	41.4604	1559.23	0.0173	1.4264	41.4551	1559.65
1.782	84.6807	3310.84	0	0	84.6716	3312.27
1.784	70.8083	2409.22	0	0	70.8022	2410.06
1.786	61.0479	1924.94	0.0001	9.999e-05	61.0427	1925.47
1.788	65.5801	2182.42	0.0003	0.00089991	65.5747	2183.11
1.79	74.0188	2869.35	0.0032	0.10239	74.0083	2870.78
1.792	56.5494	1852.1	0.003	0.089991	56.5409	1852.94
1.794	38.9113	1975.9	0.0202	1.24719	38.8973	1976.93
1.796	73.0757	2614.78	0	0	73.067	2615.93
1.798	80.7411	3231.11	0.0022	0.0483952	80.7301	3232.71
1.8	64.4012	2147.06	0.0032	0.0903898	64.394	2147.88
1.802	95.5554	4229.14	0	0	95.5431	4231.19
1.804	61.9793	2327.32	0.0113	1.27677	61.9681	2328.49
1.806	83.8932	3459.61	0.0006	0.00359964	83.8836	3461.03
1.808	77.2073	3007.85	0	0	77.1978	3009.19
1.81	64.156	2209.43	0	0	64.1501	2210.08
1.812	50.3034	1596.73	0.0049	0.087476	50.2954	1597.5
1.814	108.932	5394.77	0.0001	9.999e-05	108.914	5398.21
1.816	80.4473	3636.25	0.0079	0.292438	80.4266	3639.08
1.818	61.6593	2427.02	0.0153	1.83927	61.6525	2427.83
1.82	83.5642	3482.64	0.0005	0.00249975	83.5541	3484.12
1.822	79.3211	2909.52	0.0035	0.122488	79.3103	2911.04
1.824	82.9655	3108.09	0.0007	0.00489951	82.9579	3109.24
1.826	112.488	5865.03	0	0	112.472	5868.39
1.828	86.2996	3494.62	0	0	86.2874	3496.43
1.83	98.4145	4367.66	0.0005	0.00249975	98.4021	4369.9
1.832	90.7947	3770.34	0	0	90.7851	3771.99
1.834	132.764	8737.78	0.0009	0.00809919	132.738	8744.01
1.836	91.5808	3903.49	0	0	91.5676	3905.69
1.838	99.2133	5400.26	0	0	99.1951	5403.39
1.84	108.803	5068.02	0.0011	0.0120988	108.787	5070.99
1.842	102.012	4641.09	0	0	102.001	4642.99
1.844	98.7359	4565.56	0	0	98.721	4568.06
1.846	76.1854	2689.2	0.0033	0.0628891	76.1774	2690.31
1.848	85.841	3498.82	0.0012	0.0143986	85.8297	3500.54
1.85	96.2078	4435.3	0	0	96.1924	4437.95
1.852	97.4738	4613.89	0	0	97.461	4616.09
1.854	72.3656	2758.45	0.004	0.159984	72.3547	2759.75
1.856	96.3463	4265.8	0.0013	0.0168983	96.3338	4267.91
1.858	109.76	5413.77	0	0	109.741	5417.31
1.86	96.113	3985.06	0.0004	0.00079984	96.1017	3986.96
1.862	85.9988	3456.43	0.0031	0.0520904	85.9851	3458.48
1.864	95.1498	5609.05	0.005	0.230775	95.1241	5613.27
1.866	128.655	7984.36	0	0	128.632	7989.58
1.868	128.517	7885.75	0	0	128.493	7891.4
1.87	85.0388	3935.1	0.005	0.249975	85.0176	3938.14
1.872	119.135	7990.41	0.0006	0.00359964	119.107	7996.43
1.874	105.615	5512.55	0.0001	9.999e-05	105.599	5515.48
1.876	119.522	7003.11	0	0	119.502	7007.28
1.878	83.2108	3454.63	0	0	83.1978	3456.58
1.88	139.164	8808.7	0	0	139.141	8814.5
1.882	116.726	7259.11	0.0003	0.00049991	116.704	7263.7
1.884	93.6662	4213.4	0	0	93.6538	4215.51
1.886	96.8345	4443.8	0.0082	0.212133	96.81	4447.96
1.888	121.747	6859.18	0	0	121.728	6863.43
1.89	114.968	6312.27	0	0	114.947	6316.64
1.892	98.849	4651.41	0.0004	0.00159984	98.8356	4653.75
1.894	110.815	6015.57	0.0006	0.00359964	110.796	6019.36
1.896	107.527	6799.23	0.006	0.134564	107.501	6804.14
1.898	119.316	6585.9	0	0	119.293	6590.76
1.9	115.561	6993.45	0	0	115.537	6998.24
1.902	102.232	5044.36	0	0	102.21	5048.26
1.904	98.1387	4180.02	0.0031	0.0960904	98.1181	4183.47
1.906	110.272	5772.01	0	0	110.254	5775.38
1.908	106.625	5493.86	0	0	106.608	5497.07
1.91	105.51	5775.37	0.0081	0.656034	105.485	5779.86
1.912	110.532	5745.91	0	0	110.513	5749.59
1.914	123.931	6904.34	0	0	123.91	6908.99
1.916	124.933	7029.99	0.0002	0.00039996	124.912	7034.85
1.918	129.38	7260.26	0.0099	0.980002	129.35	7267.24
1.92	98.1698	4771.89	0	0	98.151	4775.17
1.922	145.841	8672.9	0.0006	0.00359964	145.819	8678.82
1.924	99.9597	5439.3	0.031	5.03524	99.9183	5446.33
1.926	86.355	5261.29	0.0166	1.40312	86.3195	5266.6
1.928	152.386	11344.5	0.0002	0.00039996	152.355	11353.3
1.93	120.976	6213.73	0.0001	9.999e-05	120.953	6218.78
1.932	113.618	6424.44	0.0166	2.75532	113.573	6433.43
1.934	123.518	8277.75	0.0003	0.00089991	123.492	8283.55
1.936	133.153	7377.02	0	0	133.134	7381.77
1.938	115.189	6004.29	0.0024	0.0575942	115.16	6010.12
1.94	145.196	11353.5	0	0	145.165	11361.8
1.942	161.161	10938.9	0	0	161.134	10947
1.944	123.272	7604.66	0.0006	0.00359964	123.246	7610.64
1.946	140.151	10365.4	0	0	140.12	10373.3
1.948	153.136	10566.7	0	0	153.105	10575.2
1.95	79.4024	3085.91	0.0131	1.71593	79.3823	3088.61
1.952	133.512	8973.4	0.0077	0.592841	133.482	8980.65
1.954	165.162	12332.9	0	0	165.131	12342.2
1.956	122.818	7041.04	0.0011	0.0120988	122.793	7046.54
1.958	143.42	10500.3	0	0	143.387	10508.7
1.96	141.152	9454	0	0	141.119	9462.31
1.962	183.433	16085.9	0.0002	0.00039996	183.397	16098.2
1.964	205.986	16899.1	1.7896	578.964	204.161	17064.2
1.966	143.269	9773.1	0.0055	0.14367	143.239	9780.93
1.968	175.356	14068.6	1.1841	415.276	174.137	14076.7
1.97	165.618	12060.4	0.0028	0.0633922	165.58	12071.8
1.972	168.233	14640.6	0	0	168.198	14651.5
1.974	146.725	9784.83	0	0	146.694	9793.01
1.976	138.895	10336.1	0.0155	1.18886	138.85	10347.4
1.978	179.487	14780.3	0.2497	81.8889	179.2	14800.2
1.98	186.816	16527	2.954	944.366	183.825	16681.6
1.982	168.234	14921.8	0.983	350.716	167.214	14911.3
1.984	165.194	14407.6	0.245	78.9886	164.912	14420.5
1.986	199.224	18458.9	2.8356	923.171	196.352	18662.5
1.988	194.488	17843.9	3.784	1316.6	190.667	17983.2
1.99	198.671	17322.9	3.3095	1106.58	195.327	17522.2
1.992	170.088	14506.2	0.141	55.0949	169.912	14510
1.994	183.79	16444.1	3.0742	1100.14	180.68	16467.1
1.996	152.792	12892.6	3.1317	1068.64	149.645	12775.1
1.998	133.403	9791.41	0.0291	8.46725	133.361	9801.31
2	185.294	16314.6	0.1258	53.1348	185.13	16321
2.002	208.112	18803.8	2.466	828.841	205.61	19002.6
2.004	193.795	16422.4	5.7526	2011.31	188.005	16587.4
2.006	204.907	17427.6	2.3267	851.388	202.543	17532.8
2.008	193.422	16830.2	2.7198	1007.15	190.664	16873.7
2.01	192.002	17639.6	5.8063	1923.32	186.158	17891.3
2.012	206.496	18486.3	4.6153	1523.44	201.843	18840.2
2.014	182.488	16383.9	3.0203	1023.54	179.43	16456.7
2.016	192.455	17136.2	3.4999	1258.99	188.918	17212.9
2.018	196.444	17587.2	9.898	3287.83	186.509	18005.5
2.02	198.153	17384.7	4.1637	1396	193.952	17617.4
2.022	223.59	19888.7	4.2875	1456.16	219.265	20328.4
2.024	190.447	18548.9	7.9746	2785.37	182.434	18686.4
2.026	196.537	16946	2.1838	718.366	194.316	17090
2.028	216.492	19039.5	2.5501	854.831	213.904	19290.7
2.03	197.657	17160.2	7.1868	2344.45	190.433	17566.2
2.032	222.474	18299.2	7.9546	2607.09	214.482	19119.5
2.034	218.806	18956.1	6.5659	2282.85	212.205	19473.9
2.036	225.839	20208.7	13.9837	4723.02	211.819	21424.3
2.038	205.16	19019	8.8862	2947.39	196.237	19573
2.04	221.11	20040.8	11.4937	3848.64	209.578	21025.1
2.042	202.631	18817.4	6.5345	2229.93	196.061	19162.8
2.044	212.565	18222.5	10.4039	3407.23	202.124	19035.2
2.046	30.4723	4483.22	0.0408	12.4687	30.4435	4484.11
2.048	225.655	19369.6	10.0666	3370.54	215.551	20354.2
2.05	208.72	18689.5	8.7353	2923.52	199.947	19274.3
2.052	219.465	18571.6	10.4716	3367.42	208.956	19595.6
2.054	212.094	19484.5	8.2408	2728.65	203.813	20132.3
2.056	224.109	20029.2	22.3176	7018.71	201.756	22030.1
2.058	210.891	18806	11.0979	3731.1	199.755	19523.2
2.06	219.118	19373.2	6.2839	2160.63	212.797	19902
2.062	209.973	19673.8	14.3147	4674.98	195.621	20613.8
2.064	227.91	19773.6	17.6517	5654.85	210.22	21555.6
2.066	198.167	17466.9	3.9038	1356.99	194.225	17643.8
2.068	223.794	20207.9	9.5982	3167.34	214.159	21166.8
2.07	212.617	19164.9	10.7342	3515.01	201.845	19997.7
2.072	232.64	20322.8	21.6245	6913.98	210.978	22549.3
2.074	223.712	19722.6	12.764	4171.74	210.911	20950.3
2.076	209.168	19221.5	9.0157	2936.7	200.115	19907.4
2.078	218.84	20644	15.8208	5211.55	202.982	21869.7
2.08	225.451	19948.2	12.7239	4217.87	212.69	21158.1
2.082	224.826	19892.3	9.5365	3033.44	215.252	20979.4
2.084	214.722	19541.8	11.4643	3830.33	203.22	20385.6
2.086	216.056	20138.6	18.625	5982.25	197.395	21523.4
2.088	224.595	19347.7	10.3996	3327.31	214.159	20489.7
2.09	225.271	20497.1	22.2451	7115.23	202.988	22427.8
2.092	223.089	20117.4	15.4884	5029.66	207.563	21532.8
2.094	210.343	18705.3	13.0978	4338.53	197.209	19546.5
2.096	225.179	20015.5	14.5852	4794.5	210.558	21377.7
2.098	215.621	19577.5	12.896	4315.1	202.688	20504.6
2.1	224.876	19833.2	18.506	5933.59	206.335	21551.1
2.102	219.648	19751	9.4125	3130.07	210.194	20594.1
2.104	228.188	20708.7	19.3361	6252.38	208.814	22547.2
2.106	225.564	19887.2	21.1833	6881.06	204.345	21678.1
2.108	224.411	20665.5	26.4968	8457.91	197.877	22708.8
2.11	230.715	20512.5	16.0355	5055.71	214.642	22356.2
2.112	231.689	20432.8	15.2404	4959.27	216.412	22084.9
2.114	227.375	20418.1	20.9819	6525.36	206.355	22567.6
2.116	233.919	20312.3	28.8224	9138.37	205.059	23010.1
2.118	224.272	18985.1	16.6139	5235.14	207.622	20663.2
2.12	225.932	19707.9	13.2585	4315.56	212.637	21046.2
2.122	235.439	20491.5	15.2282	5023.88	220.173	22190.2
2.124	230.387	19612.6	20.1407	6450.18	210.211	21645
2.126	223.009	19750.2	14.0647	4669.04	208.907	20974.2
2.128	227	20442.2	16.3114	5280.94	210.651	22048.5
2.13	230.982	20572.1	22.6803	7351.31	208.264	22683.1
2.132	233.605	20075.8	20.0116	6539.4	213.556	22099.4
2.134	228.889	19509.2	13.3109	4280.78	215.538	20983.1
2.136	220.617	20099	22.5427	7290.93	198.038	21751
2.138	221.325	19676.1	17.7628	5804.53	203.521	21118.3
2.14	227.081	19501.3	12.0352	3918.41	215.011	20772.6
2.142	213.593	18962.5	13.3946	4404.54	200.161	19941.1
2.144	201.572	18807.9	20.6351	6538.9	180.899	19753.4
2.146	228.842	20263.7	20.3768	6662.7	208.428	22110.5
2.148	230.124	20645.4	19.0034	6134.87	211.084	22548.9
2.15	233.515	20136.4	19.1276	6301.43	214.352	22050
2.152	221.84	20637.7	20.8096	6753.74	200.996	22263.2
2.154	234.314	20874.5	25.9005	8155.35	208.377	23528.2
2.156	219.019	19562.4	17.0958	5544.13	201.886	20936.4
2.158	231.884	20869.3	35.3927	10895.6	196.454	23895.3
2.16	236.681	20623.1	29.4331	9262.59	207.212	23573.3
2.162	215.009	19153	17.3629	5579.62	197.609	20463.9
2.164	231.427	20034.6	27.2968	8656.73	204.093	22535.3
2.166	235.714	20641	28.0968	9099.99	207.581	23221
2.168	236.279	20228.4	34.2193	10472.7	202.022	23597
2.17	228.074	20648.1	27.2966	8576.6	200.74	23045.5
2.172	233.329	20296.7	19.2836	6322.19	214.01	22243.2
2.174	234.808	20802.4	24.5899	7940.4	210.181	23213.7
2.176	228.576	20211	31.965	10077.6	196.573	22715.8
2.178	227.428	20543.2	23.8601	7789.92	203.529	22481.4
2.18	233.101	20626.6	22.5331	7098.84	210.532	23030.5
2.182	233.983	19891.2	16.42	5306.92	217.526	21743.6
2.184	225.192	20258.8	23.301	7526.56	201.855	22153.6
2.186	231.265	19677.5	21.1183	6799.7	210.109	21767.8
2.188	232.358	20658.9	31.7767	9863.01	200.544	23556.6
2.19	232.063	20900.3	22.8217	7231.35	209.203	23233.3
2.192	240.147	20765.5	40.4202	12193.3	199.689	24730.8
2.194	232.04	20449.9	26.6805	8531.06	205.323	22890.2
2.196	237.374	20926.5	27.6359	8774.81	209.702	23757.2
2.198	233.994	20201.6	30.2272	9372.32	203.729	23161.1
2.2	225.091	19864.5	24.3457	7626.52	200.71	22024.7
2.202	229.85	20226.5	22.3618	7069.61	207.45	22450.3
2.204	226.521	21148.2	26.3908	8414.51	200.093	23309.9
2.206	213.531	21069.7	30.344	9532.57	183.152	22687.4
2.208	235.263	20338.7	30.1109	9642.41	205.117	23063.6
2.21	233.404	20617.3	25.1213	7991.07	208.245	23104.8
2.212	235.834	20045.2	26.3287	8469.79	209.469	22620.6
2.214	226.636	20121.5	24.1515	7682.22	202.447	22233
2.216	233.522	20936	33.8663	10368.1	199.62	24103.2
2.218	224.179	20622.5	24.2063	7674.25	199.935	22642.5
2.22	232.906	20674.7	32.2757	9954.67	200.593	23684.1
2.222	229.854	20025.3	22.2265	7173.48	207.592	22094.6
2.224	234.021	19888.9	14.7421	4725.48	219.24	21644.2
2.226	233.005	20286.2	29.9905	9333.71	202.976	23143
2.228	220.773	20354.9	23.1224	7534.18	197.615	21983.4
2.23	234.399	20897.4	44.3415	13473.5	190.02	24290.6
2.232	230.596	20489.1	20.3347	6498.67	210.223	22555.7
2.234	224.6	19988.6	31.6657	9861.27	192.898	22358.3
2.236	228.198	20460.9	19.8219	6391.56	208.339	22343.9
2.238	233.924	20633	29.4524	9286.68	204.433	23404.2
2.24	238.492	20499.3	32.7991	10221.6	205.656	23783.8
2.242	234.351	19923.5	37.2326	11351.6	197.082	23263
2.244	233.297	20677.2	39.4739	11838.5	193.785	24153.2
2.246	225.138	19868.6	27.515	8731.46	197.589	22024.2
2.248	229.775	20911.9	18.7051	6083.3	211.033	22738.6
2.25	231.462	20548.7	31.504	9979.4	199.919	23182
2.252	237.279	20770	32.2728	9867.77	204.97	24147.5
2.254	230.943	20517.1	25.9546	8137.59	204.952	23033.3
2.256	233.765	20772.4	31.7529	9775.03	201.973	23840.1
2.258	228.999	20336.6	15.9706	5111.08	212.989	22045.2
2.26	236.501	20230.7	29.0248	9129.31	207.44	23158.5
2.262	234.359	20646.5	28.9778	8999.98	205.343	23563.1
2.264	232.693	19853.6	25.4313	8123.5	207.225	22285.3
2.266	233.291	20352.8	21.1438	6892.79	212.11	22445
2.268	227.145	19474.5	22.3665	7066	204.743	21582
2.27	229.285	19949.7	38.3939	11744.9	190.855	22875
2.272	233.952	20398.5	27.4822	8466.89	206.434	23293
2.274	230.158	19802	40.1939	12212.4	189.928	22872
2.276	236.531	20731.5	20.9378	6901.36	215.556	22872.7
2.278	198.896	19184.6	24.0241	7751.67	174.835	19880.6
2.28	235.666	20715.6	28.1139	8941.94	207.516	23457.2
2.282	233.995	20197	29.0818	9123.55	204.876	23005
2.284	238.329	20761.7	33.5083	10343.3	204.784	24157.9
2.286	230.28	20106	34.2701	10562	195.973	22991
2.288	225.297	19670.3	20.36	6487.9	204.916	21537.6
2.29	229.265	20388.7	34.7465	10632.5	194.48	23287
2.292	237.429	20253.7	32.8841	10175.2	204.51	23543.6
2.294	234.107	20524.1	33.0853	10285.6	200.986	23552.5
2.296	226.854	20052.3	27.2947	8485.78	199.522	22473.4
2.298	234.101	20989.8	34.3408	10469.1	199.724	24253
2.3	229.731	19809.6	30.0983	9456.11	199.596	22383.6
2.302	231.067	20318.5	31.8987	9944.32	199.13	23093.5
2.304	236.311	20389.1	31.9638	9949.59	204.31	23516.2
2.306	224.932	19734.4	26.4237	8392.37	198.47	21848.3
2.308	229.32	20202.6	25.9865	8319.39	203.295	22465.1
2.31	238.421	20520.4	35.3077	11004	203.075	23872.8
2.312	229.163	20143.9	21.4333	6740.51	207.695	22320.9
2.314	241.361	20506.4	36.2486	11147.8	205.075	24241.8
2.316	229.655	20289	29.3003	9174.45	200.318	22868.5
2.318	240.629	20461.9	40.7822	12431.4	199.809	24343.4
2.32	229.228	19612.8	25.9501	8180.57	203.241	21995.9
