3.57	1.85252e+06	-3.43183e+12	10	-90	1.85251e+06	-3.43178e+12
3.57	1.85741e+06	-3.44999e+12	10	-90	1.8574e+06	-3.44994e+12
3.57	1.86236e+06	-3.46838e+12	10	-90	1.86235e+06	-3.46834e+12
3.57	1.86728e+06	-3.48673e+12	10	-90	1.86727e+06	-3.48668e+12
3.57	1.87217e+06	-3.50503e+12	10	-90	1.87216e+06	-3.50499e+12
3.57	1.8771e+06	-3.52352e+12	10	-90	1.87709e+06	-3.52348e+12
3.57	1.88205e+06	-3.54211e+12	10	-90	1.88204e+06	-3.54206e+12
3.57	1.887e+06	-3.56077e+12	10	-90	1.88699e+06	-3.56073e+12
3.57	1.89193e+06	-3.57938e+12	10	-90	1.89192e+06	-3.57934e+12
3.57	1.89684e+06	-3.59801e+12	10	-90	1.89683e+06	-3.59797e+12
3.57	1.90179e+06	-3.6168e+12	11	-110	1.90178e+06	-3.61676e+12
3.57	1.90675e+06	-3.63571e+12	11	-110	1.90674e+06	-3.63566e+12
3.57	1.91171e+06	-3.65463e+12	11	-110	1.9117e+06	-3.65458e+12
3.57	1.91658e+06	-3.67329e+12	11	-110	1.91657e+06	-3.67324e+12
3.57	1.92151e+06	-3.69221e+12	11	-110	1.9215e+06	-3.69216e+12
3.57	1.92645e+06	-3.71121e+12	11	-110	1.92644e+06	-3.71116e+12
3.57	1.93136e+06	-3.73014e+12	11	-110	1.93134e+06	-3.73009e+12
3.57	1.93632e+06	-3.74933e+12	11	-110	1.93631e+06	-3.74929e+12
3.57	1.94128e+06	-3.76858e+12	11	-110	1.94127e+06	-3.76853e+12
3.57	1.94624e+06	-3.78785e+12	11	-110	1.94623e+06	-3.78781e+12
3.57	1.95118e+06	-3.8071e+12	11	-110	1.95117e+06	-3.80705e+12
3.57	1.95601e+06	-3.82598e+12	11	-110	1.956e+06	-3.82593e+12
3.57	1.96089e+06	-3.8451e+12	11	-110	1.96088e+06	-3.84506e+12
3.57	1.96582e+06	-3.86447e+12	11	-110	1.96581e+06	-3.86442e+12
3.57	1.97076e+06	-3.8839e+12	11	-110	1.97075e+06	-3.88385e+12
3.57	1.97573e+06	-3.90352e+12	11	-110	1.97572e+06	-3.90347e+12
3.57	1.98065e+06	-3.92298e+12	11	-110	1.98064e+06	-3.92293e+12
3.57	1.98552e+06	-3.94231e+12	11	-110	1.98551e+06	-3.94226e+12
3.57	1.99047e+06	-3.96197e+12	11	-110	1.99046e+06	-3.96192e+12
3.57	1.9954e+06	-3.98162e+12	11	-110	1.99539e+06	-3.98157e+12
3.57	2.00031e+06	-4.00125e+12	11	-110	2.0003e+06	-4.0012e+12
3.57	2.00527e+06	-4.0211e+12	11	-110	2.00526e+06	-4.02106e+12
3.57	2.01027e+06	-4.04117e+12	11	-110	2.01025e+06	-4.04112e+12
3.57	2.0152e+06	-4.06102e+12	11	-110	2.01518e+06	-4.06097e+12
3.57	2.02014e+06	-4.08099e+12	11	-110	2.02013e+06	-4.08094e+12
3.57	2.02504e+06	-4.1008e+12	11	-110	2.02503e+06	-4.10075e+12
3.57	2.0299e+06	-4.12049e+12	11	-110	2.02989e+06	-4.12044e+12
3.57	2.03484e+06	-4.14058e+12	11	-110	2.03483e+06	-4.14053e+12
3.57	2.03982e+06	-4.16088e+12	11	-110	2.03981e+06	-4.16083e+12
3.57	2.04478e+06	-4.18113e+12	11	-110	2.04477e+06	-4.18107e+12
3.57	2.04974e+06	-4.20145e+12	11	-110	2.04973e+06	-4.2014e+12
3.57	2.05468e+06	-4.22171e+12	11	-110	2.05467e+06	-4.22166e+12
3.57	2.05959e+06	-4.2419e+12	11	-110	2.05957e+06	-4.24184e+12
3.57	2.06452e+06	-4.26226e+12	11	-110	2.06451e+06	-4.26221e+12
3.57	2.06947e+06	-4.28272e+12	12	-132	2.06946e+06	-4.28267e+12
3.57	2.07441e+06	-4.30318e+12	12	-132	2.0744e+06	-4.30313e+12
3.57	2.07938e+06	-4.32382e+12	12	-132	2.07937e+06	-4.32377e+12
3.57	2.08429e+06	-4.34428e+12	12	-132	2.08428e+06	-4.34422e+12
3.57	2.08924e+06	-4.36492e+12	12	-132	2.08923e+06	-4.36487e+12
3.57	2.09418e+06	-4.38559e+12	12	-132	2.09417e+06	-4.38554e+12
3.57	2.09909e+06	-4.40619e+12	12	-132	2.09908e+06	-4.40613e+12
3.57	2.10406e+06	-4.42707e+12	12	-132	2.10405e+06	-4.42702e+12
3.57	2.10897e+06	-4.44775e+12	12	-132	2.10896e+06	-4.4477e+12
3.57	2.1139e+06	-4.46855e+12	12	-132	2.11388e+06	-4.4685e+12
3.57	2.11882e+06	-4.4894e+12	12	-132	2.11881e+06	-4.48935e+12
3.57	2.12374e+06	-4.51026e+12	12	-132	2.12372e+06	-4.51021e+12
3.57	2.1287e+06	-4.53136e+12	12	-132	2.12869e+06	-4.53131e+12
3.57	2.13361e+06	-4.55229e+12	12	-132	2.1336e+06	-4.55224e+12
3.57	2.1385e+06	-4.5732e+12	12	-132	2.13849e+06	-4.57314e+12
3.57	2.14338e+06	-4.59407e+12	12	-132	2.14337e+06	-4.59402e+12
3.57	2.14837e+06	-4.61548e+12	12	-132	2.14835e+06	-4.61542e+12
3.57	2.15331e+06	-4.63675e+12	12	-132	2.1533e+06	-4.6367e+12
3.57	2.15824e+06	-4.65799e+12	12	-132	2.15823e+06	-4.65794e+12
3.57	2.16318e+06	-4.67935e+12	12	-132	2.16317e+06	-4.67929e+12
3.57	2.16808e+06	-4.70059e+12	12	-132	2.16807e+06	-4.70053e+12
3.57	2.17304e+06	-4.72212e+12	12	-132	2.17303e+06	-4.72206e+12
3.57	2.17802e+06	-4.74375e+12	12	-132	2.178e+06	-4.7437e+12
3.57	2.18295e+06	-4.76527e+12	12	-132	2.18294e+06	-4.76521e+12
3.57	2.18786e+06	-4.78675e+12	12	-132	2.18785e+06	-4.78669e+12
3.57	2.19284e+06	-4.80854e+12	12	-132	2.19282e+06	-4.80848e+12
3.57	2.19777e+06	-4.83018e+12	12	-132	2.19775e+06	-4.83012e+12
3.57	2.20271e+06	-4.85194e+12	12	-132	2.2027e+06	-4.85188e+12
3.57	2.20772e+06	-4.874e+12	12	-132	2.2077e+06	-4.87395e+12
3.57	2.21263e+06	-4.89575e+12	12	-132	2.21262e+06	-4.89569e+12
3.57	2.21756e+06	-4.9176e+12	12	-132	2.21755e+06	-4.91753e+12
3.57	2.22254e+06	-4.93967e+12	12	-132	2.22252e+06	-4.93961e+12
3.57	2.22753e+06	-4.96187e+12	12	-132	2.22751e+06	-4.96181e+12
3.57	2.23246e+06	-4.9839e+12	12	-132	2.23245e+06	-4.98384e+12
3.57	2.23738e+06	-5.00587e+12	12	-132	2.23737e+06	-5.00581e+12
3.57	2.24234e+06	-5.0281e+12	13	-156	2.24233e+06	-5.02803e+12
3.57	2.24725e+06	-5.05015e+12	13	-156	2.24724e+06	-5.05008e+12
3.57	2.25222e+06	-5.07249e+12	13	-156	2.2522e+06	-5.07242e+12
3.57	2.25714e+06	-5.09467e+12	13	-156	2.25712e+06	-5.09461e+12
3.57	2.26205e+06	-5.11686e+12	13	-156	2.26204e+06	-5.1168e+12
3.57	2.26704e+06	-5.13946e+12	13	-156	2.26702e+06	-5.13939e+12
3.57	2.27196e+06	-5.1618e+12	13	-156	2.27194e+06	-5.16174e+12
3.57	2.27694e+06	-5.18446e+12	13	-156	2.27693e+06	-5.1844e+12
3.57	2.28187e+06	-5.20693e+12	13	-156	2.28186e+06	-5.20687e+12
3.57	2.28684e+06	-5.22965e+12	13	-156	2.28683e+06	-5.22959e+12
3.57	2.29183e+06	-5.25247e+12	13	-156	2.29181e+06	-5.25241e+12
3.57	2.2968e+06	-5.27529e+12	13	-156	2.29679e+06	-5.27523e+12
3.57	2.30178e+06	-5.2982e+12	13	-156	2.30177e+06	-5.29813e+12
3.57	2.30667e+06	-5.32074e+12	13	-156	2.30666e+06	-5.32067e+12
3.57	2.31158e+06	-5.34341e+12	13	-156	2.31157e+06	-5.34335e+12
3.57	2.31657e+06	-5.36649e+12	13	-156	2.31655e+06	-5.36642e+12
3.57	2.3215e+06	-5.38935e+12	13	-156	2.32148e+06	-5.38928e+12
3.57	2.32647e+06	-5.41246e+12	13	-156	2.32646e+06	-5.41239e+12
3.57	2.3314e+06	-5.43545e+12	13	-156	2.33139e+06	-5.43538e+12
3.57	2.33641e+06	-5.4588e+12	13	-156	2.33639e+06	-5.45873e+12
3.57	2.34131e+06	-5.48173e+12	13	-156	2.3413e+06	-5.48166e+12
3.57	2.34624e+06	-5.50487e+12	13	-156	2.34623e+06	-5.5048e+12
3.57	2.35121e+06	-5.52821e+12	13	-156	2.3512e+06	-5.52814e+12
3.57	2.35614e+06	-5.55141e+12	13	-156	2.35613e+06	-5.55135e+12
3.57	2.36106e+06	-5.57458e+12	13	-156	2.36104e+06	-5.57451e+12
3.57	2.366e+06	-5.59797e+12	13	-156	2.36599e+06	-5.5979e+12
3.57	2.37094e+06	-5.62135e+12	13	-156	2.37092e+06	-5.62128e+12
3.57	2.37592e+06	-5.64499e+12	13	-156	2.3759e+06	-5.64492e+12
3.57	2.38084e+06	-5.66841e+12	13	-156	2.38083e+06	-5.66834e+12
3.57	2.38577e+06	-5.69191e+12	13	-156	2.38576e+06	-5.69184e+12
3.57	2.39072e+06	-5.71552e+12	13	-156	2.3907e+06	-5.71545e+12
3.57	2.39566e+06	-5.73919e+12	13	-156	2.39564e+06	-5.73912e+12
3.57	2.40059e+06	-5.76285e+12	13	-156	2.40058e+06	-5.76278e+12
3.57	2.40553e+06	-5.78657e+12	13	-156	2.40551e+06	-5.7865e+12
3.57	2.41043e+06	-5.81019e+12	13	-156	2.41042e+06	-5.81011e+12
3.57	2.41536e+06	-5.83396e+12	13	-156	2.41534e+06	-5.83388e+12
3.57	2.42028e+06	-5.85773e+12	14	-182	2.42026e+06	-5.85766e+12
3.57	2.42521e+06	-5.88167e+12	14	-182	2.4252e+06	-5.88159e+12
3.57	2.43017e+06	-5.90575e+12	14	-182	2.43016e+06	-5.90567e+12
3.57	2.43512e+06	-5.92983e+12	14	-182	2.43511e+06	-5.92975e+12
3.57	2.44008e+06	-5.95397e+12	14	-182	2.44006e+06	-5.9539e+12
3.57	2.44502e+06	-5.97812e+12	14	-182	2.445e+06	-5.97805e+12
3.57	2.44994e+06	-6.00221e+12	14	-182	2.44993e+06	-6.00214e+12
3.57	2.45484e+06	-6.02626e+12	14	-182	2.45483e+06	-6.02618e+12
3.57	2.45976e+06	-6.0504e+12	14	-182	2.45974e+06	-6.05033e+12
3.57	2.4647e+06	-6.07475e+12	14	-182	2.46469e+06	-6.07467e+12
3.57	2.46962e+06	-6.09899e+12	14	-182	2.4696e+06	-6.09892e+12
